"Email","First Name","Last Name","Company Name","Phone Number","Address","Custom 1","Custom 2","Custom 3"
"marketingcrazy@gmail.com","","","","1 650-290-7936","3701 Sacramento St","http://www.marketingcrazy.com/","Home FREE WEBINAR! Free Marketing Audit Login Get Started FREE TRAINING The All-In-One Platform To Grow Your Local Business! Capture Free Leads And Conversationally Convert Them Into Customers! Get Started Today Join a FREE Breaktrhough Training [Watch Replay Instantly] """"Your Paragraph text goes Lor","Home FREE WEBINAR! Free Marketing Audit Login Get Started FREE TRAINING The All-In-One Platform To Grow Your Local Business! Capture Free Leads And Conversationally Convert Them Into Customers! Get Started Today Join a FREE Breaktrhough Training [Watch Replay Instantly] """"Your Paragraph text goes Lor"
"info@crossculturalconsult.com","","","","+1-206-733-7762","2607 Western Ave APT 610","https://crossculturalconsult.com/","Cross-Cultural Consulting Services (CCCS) is a consulting firm that provides support to private and public sector entities in the fields of international social development and educational reform.We specialize in two broad fields: helping development projects implement the Indigenous Peoples policies of the Development Banks (World Bank, IFC, ADB, et al) and helping educational institutions apply Restorative Justice approaches to achieving racial/ethnic equity. For both of these fields, CCCS aims to help clients build policy and practice frameworks which safeguard the rights of those from communities who are often overlooked or marginalized.Our particular emphasis is on establishing and maintaining constructive dialogue across the differing cultures of project operators, affected communities and government and bureaucratic stakeholders, in a manner that is sensitive to the needs and aspirations of all parties involved.We hope you find this information helpful, and we welcome any feedback and inputs you may wish to provide.To find out more about CCCS, please do not hesitate toget in touch.","Cross-Cultural Consulting Services (CCCS) is a consulting firm that provides support to private and public sector entities in the fields of international social development and educational reform."
"Information@semplecpa.com","","","","602.241.1500","3101 N Central Ave # 1600","http://www.semplecpa.com/","Our Services Accounting and Assurance Services Tax Planning & Compliance Services Management Advisory Services","Business and Industry Sectors Technology and Software Construction and Engineering Manufacturing Transportation Farming & Agriculture Food & Beverage Retail Business Healthcare Professional Services Non-Profits Real Estate Development Wholesale Distribution"
"backoffice@cccandc.com","","","","(303) 984-9000","5595 S Sycamore St","https://www.cccandc.com/","We provide financial retirement planning, insurance & wealth management services near your location in CO, helping you with informed investment decisions.","financial planning and wealth management, retirement planning services, financial investment services, wealth management service"
"hello@farther.com","","","","","575 Market St #400","http://www.farther.com/advisor/lauren-moone","AboutLauren has been providing investment advice to high-net-worth individuals, families, and institutions for 17 years – with a specialization in complex financial planning and tax-efficient portfolio construction. She advises clients on vital financial matters, including employer stock option optimization, wealth transfer strategies, and concentrated equity strategies. She also helps families navigate competing financial goals, such as saving for college and planning for retirement, while optimizing for other financial decisions along the way.Prior to joining Farther, Lauren was Executive Vice President with Mirador Capital Partners – where she advised clients, wrote proprietary research, and chaired their investment committee. In Lauren’s previous role as Vice President and Director of Investments at First Republic, she was responsible for establishing the investment strategy and overseeing the implementation and performance of over $2bn of fiduciary investment portfolios. Earlier in her career, she worked with ultra-high-net-worth individuals and families to provide portfolio construction, asset allocation, and financial planning advice at Harris myCFO and Brownson, Rehmus & Foxworth; and she advised business owners on the sale of their companies as an investment banking analyst at Barrington Associates.A native of Seattle, Lauren now resides in Livermore, CA with her husband and four children. She enjoys snowboarding, wake surfing, playing the piano, and cheering on the 49ers.","Lauren has been providing investment advice to high-net-worth individuals, families, and institutions for 17 years – with a specialization in complex financial planning and tax-efficient portfolio construction. She advises clients on vital financial matters, including employer stock option optimization, wealth transfer strategies, and concentrated equity strategies."
"info@umarketing.us","","","","+1 877-679-8111","199 Water St #35D","https://umarketing.us/","Transform your home service company with expert digital marketing strategie. The agency specializes in solutions for HVAC, appliance repair, plumbing, and more.","Transform your home service company with expert digital marketing strategie. The agency specializes in solutions for HVAC, appliance repair, plumbing, and more."
"nate@leveldesignbuild.com","","","","(720) 547-2983","910 16th St #215","https://leveldesignbuild.com/","Experienced general contracting firm with in-house architectural, civil, and structural design. We handle all construction aspects for any project scale.","Experienced general contracting firm with in-house architectural, civil, and structural design. We handle all construction aspects for any project scale."
"websales@tristar.com","","","","1-800-800-1714","3740 E La Salle St","https://www.tristar.com/","Explore Tristar Solutions for CAD, PLM & ALM Software backed by expert training and Digital Thread & Automated Solutions tailored to your engineering needs.","Explore Tristar Solutions for CAD, PLM & ALM Software backed by expert training and Digital Thread & Automated Solutions tailored to your engineering needs."
"info@gcpny.com","","","","212.497.9200","575 Lexington Ave 24th Floor","http://www.gcpny.com/","Gotham Consulting Partnersspecializes in rapidly creating significant value for Private Equity firms, their portfolio companies, and other privately-held/public companies looking to embrace the accelerated value creation playbook of Private Equity. To deliver this value, we create proactive investment strategies, perform robust due diligence, craft pragmatic growth strategies, identify profitability- and growth-driving operations improvement opportunities, and rapidly execute changes that maximize financial benefits. Typically within tight timeframes and through our unique unmatched mix of superior analytics, strategic, operations, and financial expertise, Gotham delivers tailored solutions that allow our clients to quickly reach, and often exceed, their top-line growth, margin improvement, working capital reduction, and service improvement objectives.","Industries Consumer Food & Beverage Healthcare Industrials Infrastructure Services Technology"
"info@corleagroup.com","","","","(858) 863-9913","5440 Morehouse Dr #100","http://www.corleagroup.com/","The Corlea Group is a San Diego based sales performance business consulting firm offering sales strategy, sales enablement, sales incentive plan design consulting services. The Corlea Group creates sustained organic revenue growth for business to business companies.","The Corlea Group is a San Diego based sales performance business consulting firm offering sales strategy, sales enablement, sales incentive plan design consulting services. The Corlea Group creates sustained organic revenue growth for business to business companies."
